<HTML>
<TITLE>University of Wyoming - Radiosonde Data</TITLE>
<BODY BGCOLOR="white">
<H2>72357 OUN Norman Observations at 12Z 04 Jul 2020</H2>
<PRE>
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0    108                                                               
  973.0    345   24.2   19.5     75  14.89    130      3  299.7  343.4  302.4
  957.0    492   23.4   17.4     69  13.24    144      3  300.3  339.3  302.7
  953.0    529   26.0   19.0     65  14.73    147      3  303.3  347.2  306.0
  944.3    610   25.4   19.1     68  14.99    155      3  303.5  348.2  306.2
  925.0    794   24.0   19.4     75  15.58    245      6  303.8  350.4  306.7
  912.4    914   23.6   19.6     78  16.00    260     14  304.6  352.6  307.6
  912.0    918   23.6   19.6     78  16.01    260     14  304.7  352.7  307.6
  882.0   1211   23.2   14.2     57  11.67    260     17  307.2  342.7  309.3
  881.2   1219   23.2   14.1     57  11.63    260     17  307.2  342.6  309.4
  857.0   1462   22.2   12.2     53  10.52    260     19  308.7  340.9  310.6
  850.9   1524   21.5   15.0     66  12.76    260     19  308.6  347.5  310.9
  850.0   1533   21.4   15.4     69  13.11    260     18  308.6  348.6  311.0
  824.0   1802   20.4   10.4     53   9.70    265     18  310.2  340.2  312.1
  821.4   1829   20.2   10.4     53   9.75    265     18  310.3  340.4  312.1
  792.7   2134   17.7   10.8     64  10.33    275     20  310.9  342.8  312.8
  765.0   2438   15.3   11.1     76  10.95    280     22  311.4  345.3  313.4
  755.0   2551   14.4   11.2     81  11.19    285     21  311.6  346.2  313.7
  738.0   2743   13.4    7.8     68   9.05    295     20  312.6  340.9  314.3
  716.0   2998   12.2    3.2     54   6.77    304     20  313.9  335.4  315.2
  700.0   3187   10.6    2.6     58   6.64    310     20  314.2  335.3  315.4
  685.9   3353    9.3    2.1     61   6.53    315     20  314.6  335.4  315.8
  660.8   3658    6.9    1.1     67   6.33    315     15  315.2  335.5  316.4
  613.4   4267    2.1   -0.8     82   5.93    320     14  316.4  335.6  317.6
  596.0   4503    0.2   -1.5     88   5.79    318     16  316.9  335.6  318.0
  568.7   4877   -1.8   -3.1     91   5.38    315     19  318.8  336.4  319.9
  549.0   5157   -3.3   -4.3     93   5.09    318     19  320.3  337.1  321.3
  542.0   5259   -4.1   -5.2     92   4.82    319     19  320.5  336.4  321.4
  540.0   5288   -2.7   -4.1     90   5.26    319     19  322.5  340.0  323.5
  536.0   5347   -4.3   -5.8     89   4.66    320     19  321.3  336.7  322.2
  517.0   5631   -5.3   -6.9     89   4.43    322     19  323.4  338.3  324.3
  515.0   5662   -5.9   -7.6     88   4.22    323     19  323.0  337.2  323.9
  514.0   5677   -8.5  -13.0     70   2.75    323     19  320.1  329.4  320.6
  511.0   5722   -8.9  -16.9     52   2.00    323     19  320.1  327.1  320.5
  500.0   5890  -10.3  -20.3     44   1.53    325     19  320.4  325.8  320.7
  493.0   5999  -11.9  -26.9     28   0.86    325     22  319.8  322.9  319.9
  486.8   6096  -12.0  -28.9     23   0.73    325     25  320.8  323.4  320.9
  483.0   6156  -12.1  -30.1     21   0.65    328     25  321.4  323.8  321.5
  472.0   6334   -9.7  -27.7     22   0.84    337     23  326.5  329.6  326.6
  470.0   6367   -8.9  -20.9     37   1.55    338     23  327.9  333.4  328.2
  461.0   6517   -9.9  -21.9     37   1.45    346     22  328.4  333.7  328.7
  453.0   6652   -9.7  -35.7     10   0.40    352     21  330.3  331.9  330.4
  449.9   6706   -9.9  -35.1     11   0.43    355     21  330.8  332.5  330.9
  449.0   6721   -9.9  -34.9     11   0.44    355     21  330.9  332.6  331.0
  447.0   6756   -9.7  -24.7     28   1.16    354     21  331.6  335.9  331.8
  443.0   6825   -9.9  -33.9     12   0.49    352     22  332.2  334.1  332.3
  431.0   7038  -10.3  -41.3      6   0.24    348     24  334.3  335.3  334.4
  420.0   7237  -12.1  -34.1     14   0.51    343     26  334.5  336.5  334.6
  413.0   7366  -12.7  -18.7     61   2.13    340     28  335.3  343.1  335.8
  401.0   7591  -14.1  -20.1     60   1.94    335     30  336.3  343.5  336.7
  400.0   7610  -14.1  -21.1     55   1.79    335     30  336.6  343.2  336.9
  399.4   7620  -14.2  -21.2     55   1.78    335     30  336.6  343.2  337.0
  367.4   8230  -19.1  -25.5     57   1.32    325     35  338.2  343.2  338.5
  324.2   9144  -26.4  -31.9     60   0.82    335     36  340.5  343.7  340.6
  300.0   9710  -30.9  -35.9     61   0.60    345     35  341.7  344.1  341.8
  298.1   9754  -31.2  -36.3     61   0.58    345     34  341.8  344.2  342.0
  261.6  10668  -38.4  -44.3     54   0.29    325     27  344.4  345.6  344.5
  259.0  10738  -38.9  -44.9     53   0.27    326     27  344.6  345.7  344.6
  250.0  10980  -41.1  -47.1     52   0.22    330     27  344.8  345.8  344.9
  217.9  11887  -49.1  -55.1     49   0.10    355     21  346.3  346.7  346.3
  208.0  12192  -51.8  -57.8     48   0.07      5     20  346.7  347.0  346.7
  202.0  12386  -53.5  -59.5     48   0.06    358     16  346.9  347.2  346.9
  200.0  12450  -53.7  -60.7     42   0.05    355     15  347.6  347.8  347.6
  198.6  12497  -53.8  -60.8     42   0.05      0     16  348.2  348.4  348.2
  190.0  12781  -54.3  -61.3     42   0.05    300      7  351.7  352.0  351.8
  189.4  12802  -54.5  -61.5     42   0.05    295      6  351.8  352.0  351.8
  180.5  13106  -57.4  -64.0     43   0.04    270     10  352.0  352.2  352.0
  172.0  13411  -60.2  -66.5     44   0.03    270     11  352.1  352.3  352.1
  166.0  13635  -62.3  -68.3     44   0.02    284     13  352.2  352.3  352.2
  155.9  14021  -63.8  -69.8     44   0.02    310     16  356.0  356.1  356.1
  150.0  14260  -64.7  -70.7     43   0.02    315     25  358.4  358.5  358.4
  141.1  14630  -65.8  -71.8     43   0.02    320     28  362.8  362.9  362.8
  134.2  14935  -66.7  -72.7     43   0.02    315     24  366.5  366.6  366.5
  134.0  14944  -66.7  -72.7     43   0.02    316     24  366.6  366.7  366.6
  133.0  14989  -67.1  -68.0     88   0.03    319     24  366.7  366.8  366.7
  132.0  15035  -67.3  -71.4     56   0.02    323     24  367.1  367.2  367.1
  131.0  15081  -67.3  -73.3     42   0.01    327     24  367.9  368.0  367.9
  130.0  15127  -67.3  -73.3     42   0.01    331     24  368.7  368.8  368.7
  129.0  15173  -67.5  -69.7     73   0.02    335     24  369.2  369.3  369.2
  127.6  15240  -67.5  -72.4     50   0.02    340     24  370.4  370.4  370.4
  127.0  15267  -67.5  -73.5     42   0.01    340     24  370.8  370.9  370.8
  118.0  15706  -70.1  -75.1     48   0.01    345     23  373.9  374.0  373.9
  109.5  16154  -66.5  -73.4     37   0.02    350     15  388.7  388.8  388.7
  109.0  16182  -66.3  -73.3     37   0.02    355     15  389.6  389.8  389.7
  104.1  16459  -67.5  -73.9     40   0.02     50     10  392.5  392.6  392.5
  101.0  16640  -68.3  -74.3     42   0.02     65     11  394.4  394.5  394.4
  100.0  16700  -68.7  -74.7     42   0.02     70     11  394.7  394.8  394.7
   98.9  16764  -68.9  -74.8     42   0.02     75      7  395.6  395.7  395.6
   94.0  17069  -69.8  -75.3     45   0.01     40     13  399.6  399.7  399.6
   89.2  17374  -70.8  -75.8     47   0.01     35     18  403.7  403.8  403.7
   85.6  17621  -71.5  -76.2     50   0.01     45     14  407.0  407.1  407.0
   80.5  17983  -69.8  -75.4     44   0.02     60      8  417.6  417.7  417.6
   78.3  18148  -69.1  -75.1     42   0.02      6      9  422.5  422.6  422.5
   76.5  18288  -65.7  -73.0     35   0.03    320      9  432.5  432.6  432.5
   75.7  18351  -64.1  -72.1     33   0.03    329     10  437.0  437.2  437.0
   72.8  18593  -63.4  -71.4     33   0.03      5     12  443.5  443.7  443.5
   70.0  18830  -62.7  -70.7     33   0.04     55     16  449.9  450.1  449.9
   69.2  18898  -62.8  -70.6     34   0.04     60     17  451.1  451.4  451.1
   65.9  19202  -63.2  -70.2     38   0.04     80     23  456.7  457.0  456.7
   61.5  19629  -63.7  -69.7     44   0.05     89     19  464.6  465.0  464.6
   56.4  20167  -59.3  -67.3     35   0.08    100     14  486.3  486.8  486.3
   54.1  20422  -60.2  -67.7     36   0.08    105     12  490.0  490.5  490.0
   51.6  20726  -61.2  -68.3     39   0.08     55     17  494.4  494.9  494.4
